CurrencyName,CurrencyCode,2020-12-31,2020-12-30,2020-12-29,2020-12-28,2020-12-27,2020-12-26,2020-12-25,2020-12-24,2020-12-23,2020-12-22,2020-12-21,2020-12-20,2020-12-19,2020-12-18,2020-12-17,2020-12-16,2020-12-15,2020-12-14,2020-12-13,2020-12-12,2020-12-11,2020-12-10,2020-12-09,2020-12-08,2020-12-07,2020-12-06,2020-12-05,2020-12-04,2020-12-03,2020-12-02,2020-12-01,2020-11-30,2020-11-29,2020-11-28,2020-11-27,2020-11-26,2020-11-25,2020-11-24,2020-11-23,2020-11-22,2020-11-21,2020-11-20,2020-11-19,2020-11-18,2020-11-17,2020-11-16,2020-11-15,2020-11-14,2020-11-13,2020-11-12,2020-11-11,2020-11-10,2020-11-09,2020-11-08,2020-11-07,2020-11-06,2020-11-05,2020-11-04,2020-11-03,2020-11-02,2020-11-01,2020-10-31,2020-10-30,2020-10-29,2020-10-28,2020-10-27,2020-10-26,2020-10-25,2020-10-24,2020-10-23,2020-10-22,2020-10-21,2020-10-20,2020-10-19,2020-10-18,2020-10-17,2020-10-16,2020-10-15,2020-10-14,2020-10-13,2020-10-12,2020-10-11,2020-10-10,2020-10-09,2020-10-08,2020-10-07,2020-10-06,2020-10-05,2020-10-04,2020-10-03,2020-10-02,2020-10-01,2020-09-30,2020-09-29,2020-09-28,2020-09-27,2020-09-26,2020-09-25,2020-09-24,2020-09-23,2020-09-22,2020-09-21,2020-09-20,2020-09-19,2020-09-18,2020-09-17,2020-09-16,2020-09-15,2020-09-14,2020-09-13,2020-09-12,2020-09-11,2020-09-10,2020-09-09,2020-09-08,2020-09-07,2020-09-06,2020-09-05,2020-09-04,2020-09-03,2020-09-02,2020-09-01,2020-08-31,2020-08-30,2020-08-29,2020-08-28,2020-08-27,2020-08-26,2020-08-25,2020-08-24,2020-08-23,2020-08-22,2020-08-21,2020-08-20,2020-08-19,2020-08-18,2020-08-17,2020-08-16,2020-08-15,2020-08-14,2020-08-13,2020-08-12,2020-08-11,2020-08-10,2020-08-09,2020-08-08,2020-08-07,2020-08-06,2020-08-05,2020-08-04,2020-08-03,2020-08-02,2020-08-01,2020-07-31,2020-07-30,2020-07-29,2020-07-28,2020-07-27,2020-07-26,2020-07-25,2020-07-24,2020-07-23,2020-07-22,2020-07-21,2020-07-20,2020-07-19,2020-07-18,2020-07-17,2020-07-16,2020-07-15,2020-07-14,2020-07-13,2020-07-12,2020-07-11,2020-07-10,2020-07-09,2020-07-08,2020-07-07,2020-07-06,2020-07-05,2020-07-04,2020-07-03,2020-07-02,2020-07-01,2020-06-30,2020-06-29,2020-06-28,2020-06-27,2020-06-26,2020-06-25,2020-06-24,2020-06-23,2020-06-22,2020-06-21,2020-06-20,2020-06-19,2020-06-18,2020-06-17,2020-06-16,2020-06-15,2020-06-14,2020-06-13,2020-06-12,2020-06-11,2020-06-10,2020-06-09,2020-06-08,2020-06-07,2020-06-06,2020-06-05,2020-06-04,2020-06-03,2020-06-02,2020-06-01,2020-05-31,2020-05-30,2020-05-29,2020-05-28,2020-05-27,2020-05-26,2020-05-25,2020-05-24,2020-05-23,2020-05-22,2020-05-21,2020-05-20,2020-05-19,2020-05-18,2020-05-17,2020-05-16,2020-05-15,2020-05-14,2020-05-13,2020-05-12,2020-05-11,2020-05-10,2020-05-09,2020-05-08,2020-05-07,2020-05-06,2020-05-05,2020-05-04,2020-05-03,2020-05-02,2020-05-01,2020-04-30,2020-04-29,2020-04-28,2020-04-27,2020-04-26,2020-04-25,2020-04-24,2020-04-23,2020-04-22,2020-04-21,2020-04-20,2020-04-19,2020-04-18,2020-04-17,2020-04-16,2020-04-15,2020-04-14,2020-04-13,2020-04-12,2020-04-11,2020-04-10,2020-04-09,2020-04-08,2020-04-07,2020-04-06,2020-04-05,2020-04-04,2020-04-03,2020-04-02,2020-04-01,2020-03-31,2020-03-30,2020-03-29,2020-03-28,2020-03-27,2020-03-26,2020-03-25,2020-03-24,2020-03-23,2020-03-22,2020-03-21,2020-03-20,2020-03-19,2020-03-18,2020-03-17,2020-03-16,2020-03-15,2020-03-14,2020-03-13,2020-03-12,2020-03-11,2020-03-10,2020-03-09,2020-03-08,2020-03-07,2020-03-06,2020-03-05,2020-03-04,2020-03-03,2020-03-02,2020-03-01,2020-02-29,2020-02-28,2020-02-27,2020-02-26,2020-02-25,2020-02-24,2020-02-23,2020-02-22,2020-02-21,2020-02-20,2020-02-19,2020-02-18,2020-02-17,2020-02-16,2020-02-15,2020-02-14,2020-02-13,2020-02-12,2020-02-11,2020-02-10,2020-02-09,2020-02-08,2020-02-07,2020-02-06,2020-02-05,2020-02-04,2020-02-03,2020-02-02,2020-02-01,2020-01-31,2020-01-30,2020-01-29,2020-01-28,2020-01-27,2020-01-26,2020-01-25,2020-01-24,2020-01-23,2020-01-22,2020-01-21,2020-01-20,2020-01-19,2020-01-18,2020-01-17,2020-01-16,2020-01-15,2020-01-14,2020-01-13,2020-01-12,2020-01-11,2020-01-10,2020-01-09,2020-01-08,2020-01-07,2020-01-06,2020-01-05,2020-01-04,2020-01-03,2020-01-02,2020-01-01
Argentine Peso,ARS,63.607071,63.565614,63.312827,63.033938,62.671553,62.665412,62.737542,62.679058,62.579184,62.305124,62.399926,62.228949,62.356284,62.333516,62.390589,62.124353,61.934146,61.769231,61.452218,61.461762,61.487784,61.429428,61.339723,60.977205,61.025609,61.170266,61.143294,61.229941,61.182377,60.886462,60.749075,60.556956,60.463429,60.506716,60.574972,60.421888,60.280491,60.098146,59.705584,59.814994,59.820054,59.803855,59.655122,59.771939,59.520203,59.415864,59.146145,59.180186,59.14043,59.041089,58.874967,58.904708,58.839822,58.614895,58.617213,58.664398,58.521389,58.21247,57.867941,57.614283,57.315401,57.321562,57.388916,57.24423,57.425184,57.627995,57.486776,57.523766,57.529283,57.480619,57.550863,57.399829,57.256521,57.182292,56.94116,56.955582,57.077077,56.919655,57.059669,56.79692,56.847258,57.017235,57.019587,56.983007,56.747571,56.736105,56.696155,56.628795,56.30174,56.321905,56.40082,55.9441,55.793296,55.567863,56.125187,54.923077,54.944467,55.005183,55.069838,55.209579,55.3664,55.430941,55.391229,55.381954,55.531466,55.42902,55.427258,55.215376,55.09629,54.69636,54.693277,54.765425,54.703137,54.691648,54.559669,54.636759,54.52802,54.535796,54.448175,54.466292,54.510526,54.59319,54.535584,54.355722,54.366992,54.477838,54.090455,54.046201,53.895806,53.816661,53.644651,53.640196,53.600889,53.758734,53.789825,53.728475,53.428516,53.358528,53.361548,53.367775,53.292691,53.251622,53.174852,53.124792,53.013996,53.014095,52.999506,53.072969,53.097324,52.776403,52.679125,52.588125,52.602789,52.655249,52.514173,52.487289,52.350647,52.24862,51.955972,51.963499,51.970581,51.900443,51.873138,51.788223,51.482179,51.309868,51.315925,51.418855,51.317679,51.34325,51.214244,50.944576,50.945492,50.939576,50.972869,50.926567,50.915674,50.873764,50.71402,50.632004,50.658473,50.663531,50.5947,50.595142,50.524191,50.482244,50.248615,50.249708,50.372875,50.418736,50.346318,50.395,50.252027,49.903877,49.898438,49.96723,50.018549,49.986321,49.944092,49.709241,49.828149,49.82057,49.825437,49.91737,50.041459,49.609605,49.631661,49.466717,49.48073,49.48139,49.234695,49.102953,48.892599,48.590437,48.44247,48.486986,48.473294,48.350625,48.104567,48.195898,47.853124,47.849051,47.850129,47.78229,48.032675,48.133323,47.961327,47.781599,47.307678,47.325595,47.439769,47.426028,47.602961,47.640623,47.508413,47.607653,47.611522,47.662722,47.474301,47.238212,47.350707,47.199505,47.053198,47.061405,46.938642,47.420854,47.244607,47.009217,46.878758,46.530327,46.552922,46.597659,46.604387,46.370235,46.190314,46.511598,46.279894,46.279451,46.294263,46.026979,46.069256,46.30397,45.84422,45.674857,45.670296,45.674161,45.902137,45.688525,45.722492,45.38998,45.108153,45.119421,45.038553,45.224808,44.976077,45.294173,45.221335,45.055769,45.064829,44.939742,44.888799,44.199202,44.058082,43.612421,43.993177,43.990665,43.91971,43.919938,43.830306,44.174926,44.354043,44.443345,44.433018,44.361025,44.55901,45.018359,45.052799,45.217005,45.202311,45.193556,45.318597,45.054903,45.024973,44.888146,44.791733,44.588888,44.585132,44.605125,44.550615,44.446936,44.141899,44.138789,44.099946,44.092001,44.263394,44.117084,44.259346,44.289999,44.299038,44.100444,44.09194,44.138613,44.203743,44.179297,44.074159,43.888243,43.678856,43.690122,43.734853,43.798882,43.855379,44.209862,44.154017,44.156195,44.126843,44.208926,44.207075,44.260867,44.292354,44.323606,44.40667,44.406109,44.474218,44.427486,44.552787,44.509582,44.534649,44.531539,44.532269,44.531781,44.544662,44.480473,44.601689,44.495959,44.204362,44.209134,44.361838,44.24536,44.29307,44.274305,44.278115,44.251788,44.254655,44.359723,44.383482,44.430854
Australian Dollar,AUD,0.981601,0.983356,0.988473,0.992908,0.992905,0.988631,0.989227,0.990297,0.989849,0.993975,0.990605,0.987635,0.988218,0.988311,0.990013,0.99404,0.993223,0.994086,0.993057,0.993051,0.992994,0.994663,1.003591,1.008291,1.005342,1.009259,1.008653,1.008422,1.007639,1.010686,1.01591,1.014705,1.0119,1.011908,1.01213,1.014467,1.013944,1.013537,1.02157,1.019235,1.018895,1.017826,1.023224,1.018039,1.020563,1.015129,1.020153,1.020774,1.022503,1.020895,1.019322,1.019667,1.019653,1.020016,1.021574,1.021433,1.018456,1.023814,1.027041,1.039527,1.043052,1.041434,1.04296,1.043554,1.037407,1.030673,1.031653,1.031236,1.03146,1.034307,1.03698,1.037234,1.044808,1.039484,1.039122,1.039877,1.039189,1.037569,1.028121,1.02623,1.022458,1.020378,1.019915,1.021376,1.028245,1.030648,1.028327,1.023414,1.023862,1.023592,1.025345,1.020789,1.022677,1.02666,1.03098,1.032143,1.032778,1.034222,1.031863,1.028305,1.020599,1.016852,1.008948,1.008858,1.007545,1.009586,1.00441,1.006694,1.00494,1.003491,1.003578,1.004634,1.004204,1.005532,1.010187,1.005269,1.006266,1.005867,1.007232,1.006969,1.002623,0.997294,0.995236,0.99939,0.999314,1.001293,1.008658,1.013189,1.01723,1.017748,1.017463,1.01814,1.018183,1.018778,1.011952,1.012661,1.013725,1.017019,1.017088,1.018017,1.017893,1.017469,1.018369,1.017124,1.017804,1.017762,1.016716,1.010652,1.013433,1.017126,1.022308,1.018143,1.018643,1.017574,1.018127,1.014413,1.013437,1.01643,1.018223,1.018152,1.01906,1.012527,1.011203,1.015855,1.027546,1.0281,1.028295,1.02882,1.026914,1.027284,1.030819,1.032027,1.034163,1.03454,1.033595,1.032308,1.030547,1.029758,1.029448,1.032769,1.032788,1.033527,1.036209,1.037306,1.040815,1.04683,1.04539,1.045878,1.045852,1.04646,1.044865,1.03508,1.040288,1.046951,1.046726,1.044491,1.04799,1.040424,1.042509,1.046835,1.046998,1.045515,1.048197,1.045903,1.031864,1.034185,1.028977,1.029819,1.030229,1.02915,1.030363,1.031225,1.038437,1.047147,1.060827,1.062187,1.065111,1.060414,1.068354,1.062532,1.072193,1.074128,1.073804,1.074864,1.075303,1.072412,1.075973,1.08245,1.091498,1.091637,1.092933,1.09217,1.090556,1.085406,1.088481,1.084687,1.083878,1.082827,1.087396,1.097226,1.094592,1.100834,1.10054,1.100194,1.099748,1.08743,1.082809,1.085909,1.090825,1.098749,1.098194,1.100196,1.100477,1.108388,1.112872,1.103836,1.104587,1.105545,1.10631,1.111188,1.110305,1.101477,1.107443,1.114987,1.114461,1.115173,1.1184,1.126644,1.13609,1.146002,1.159124,1.159301,1.15621,1.156054,1.141244,1.145472,1.141579,1.136887,1.136528,1.140562,1.15562,1.158867,1.165055,1.191225,1.192232,1.190791,1.184938,1.174286,1.189671,1.171322,1.147284,1.148184,1.143334,1.145457,1.130103,1.103914,1.107598,1.08525,1.091165,1.091853,1.093351,1.093725,1.092866,1.090896,1.103708,1.100554,1.101648,1.103701,1.089527,1.091906,1.083714,1.081041,1.079917,1.079343,1.079139,1.078831,1.074513,1.073339,1.071226,1.069946,1.070036,1.069163,1.070165,1.069763,1.074741,1.078326,1.078107,1.07831,1.077503,1.071266,1.072637,1.084345,1.092297,1.094602,1.094819,1.09399,1.092679,1.089707,1.08995,1.090301,1.084201,1.083835,1.084605,1.081995,1.084419,1.081522,1.08065,1.079228,1.07957,1.079289,1.076785,1.074905,1.075675,1.074462,1.073996,1.074311,1.074575,1.079029,1.077663,1.078851,1.069239,1.065218,1.06556,1.06507,1.062822,1.057535
Bahraini Dinar,BHD,0.284486,0.284022,0.283322,0.282523,0.282988,0.28306,0.282723,0.282999,0.282276,0.281415,0.282192,0.282973,0.283271,0.282949,0.283626,0.282712,0.282108,0.281676,0.281258,0.281305,0.281199,0.281234,0.281138,0.281037,0.281579,0.281686,0.281568,0.282009,0.282029,0.280954,0.280936,0.280545,0.280977,0.280914,0.281058,0.280879,0.280541,0.280103,0.27957,0.279864,0.279855,0.279861,0.279471,0.280381,0.279994,0.279449,0.278882,0.279032,0.278898,0.278944,0.278518,0.278819,0.278828,0.278827,0.27883,0.279064,0.278196,0.276933,0.276457,0.275325,0.275165,0.275204,0.275362,0.274836,0.275663,0.276756,0.276243,0.276852,0.276881,0.276714,0.277188,0.277688,0.277226,0.277114,0.276677,0.276743,0.276723,0.276242,0.277115,0.276472,0.277063,0.277887,0.277886,0.277927,0.27674,0.276666,0.276473,0.276307,0.275643,0.275666,0.275582,0.275891,0.275373,0.274502,0.273882,0.272824,0.272928,0.272722,0.273256,0.274315,0.275206,0.275733,0.276577,0.276534,0.27705,0.276713,0.276973,0.276161,0.27579,0.27479,0.2748,0.274873,0.275086,0.275041,0.274591,0.27517,0.275501,0.275505,0.275035,0.275339,0.275805,0.27648,0.276511,0.276767,0.27682,0.276838,0.275314,0.275143,0.274575,0.274523,0.27413,0.274109,0.27395,0.274899,0.275256,0.275507,0.274852,0.274258,0.274276,0.274331,0.274068,0.274123,0.273916,0.273845,0.273921,0.273916,0.273848,0.274521,0.274903,0.27346,0.273134,0.273435,0.273514,0.273807,0.273289,0.273388,0.272857,0.272609,0.271934,0.271969,0.27181,0.271652,0.271682,0.271508,0.270748,0.270475,0.270494,0.270512,0.270624,0.270545,0.270117,0.270921,0.27029,0.270323,0.270377,0.270069,0.269885,0.269896,0.269906,0.269534,0.26966,0.269696,0.269555,0.269788,0.269627,0.26964,0.269859,0.269854,0.269722,0.270198,0.270054,0.27054,0.270024,0.269052,0.26902,0.269193,0.2697,0.26975,0.269734,0.269605,0.270023,0.269999,0.270052,0.270718,0.271676,0.270712,0.270594,0.269772,0.269861,0.270095,0.268943,0.269374,0.268258,0.267104,0.26606,0.266298,0.265928,0.265578,0.264619,0.265416,0.26394,0.263907,0.263905,0.263748,0.265226,0.266116,0.265554,0.264929,0.263234,0.263319,0.263419,0.263685,0.265021,0.26558,0.265173,0.266137,0.266161,0.266337,0.26567,0.264712,0.265739,0.265298,0.265563,0.265625,0.265438,0.266749,0.266187,0.265378,0.264931,0.263924,0.264017,0.263753,0.264262,0.26328,0.262745,0.264981,0.264464,0.264433,0.264338,0.263269,0.264194,0.265797,0.265727,0.26609,0.266059,0.26607,0.265322,0.263643,0.264216,0.262639,0.261345,0.261343,0.260946,0.262803,0.262053,0.26447,0.263731,0.263398,0.263443,0.262753,0.262706,0.259458,0.259839,0.257483,0.259393,0.259476,0.258978,0.25993,0.260273,0.263009,0.264641,0.265706,0.265689,0.265549,0.266708,0.270106,0.270705,0.271957,0.272816,0.272795,0.272724,0.271416,0.271503,0.271297,0.270577,0.26986,0.269857,0.269636,0.269623,0.269162,0.268806,0.268767,0.268961,0.268912,0.26913,0.268483,0.269602,0.270062,0.270639,0.270147,0.270119,0.270065,0.270773,0.271307,0.271182,0.27062,0.270564,0.270615,0.27057,0.271377,0.272162,0.274463,0.274661,0.275473,0.275475,0.275513,0.27591,0.276306,0.276724,0.277056,0.278239,0.278257,0.278243,0.27801,0.278701,0.278665,0.279098,0.279058,0.279053,0.279049,0.279154,0.279299,0.2792,0.279224,0.278727,0.278758,0.278874,0.278132,0.278423,0.278312,0.278639,0.278546,0.278532,0.278798,0.279008,0.279167
Botswana Pula,BWP,8.16416,8.15081,8.137329,8.12511,8.142255,8.144347,8.134752,8.138005,8.11858,8.092765,8.099588,8.115695,8.124247,8.115404,8.250071,8.22069,8.205639,8.202778,8.199342,8.200686,8.197657,8.20733,8.234423,8.23152,8.250511,8.259768,8.256333,8.26819,8.270274,8.24264,8.242346,8.231214,8.239083,8.237227,8.24325,8.259623,8.259126,8.252755,8.224501,8.259686,8.259437,8.259694,8.269609,8.324305,8.312907,8.297133,8.27412,8.278564,8.28006,8.280665,8.260632,8.268364,8.291385,8.339587,8.339703,8.346596,8.462317,8.424352,8.409691,8.368239,8.357398,8.358563,8.364279,8.32133,8.346057,8.392257,8.378552,8.408428,8.409324,8.404017,8.423657,8.439956,8.43,8.466459,8.487144,8.489161,8.454615,8.426093,8.45295,8.426063,8.449674,8.489647,8.489608,8.490733,8.4547,8.441312,8.42136,8.425616,8.507527,8.508217,8.505595,8.526925,8.514864,8.505353,8.37748,8.313234,8.316427,8.310175,8.333742,8.380298,8.414161,8.39882,8.435013,8.433685,8.449248,8.439081,8.445813,8.453196,8.454937,8.418036,8.418364,8.420664,8.419336,8.422003,8.38477,8.400923,8.430668,8.430766,8.396923,8.41666,8.430855,8.493596,8.494545,8.502442,8.504059,8.504621,8.469165,8.503911,8.486497,8.501105,8.484593,8.483923,8.47858,8.515976,8.530898,8.559168,8.572133,8.459812,8.460356,8.462381,8.4545,8.455812,8.44938,8.447101,8.449415,8.449262,8.463072,8.471249,8.370896,8.31758,8.306398,8.314182,8.316577,8.325499,8.289128,8.308608,8.310021,8.354123,8.348791,8.349877,8.344977,8.340022,8.330579,8.335715,8.317216,8.318227,8.318798,8.319222,8.333115,8.356704,8.343837,8.379566,8.359077,8.36009,8.361759,8.343156,8.397109,8.405998,8.457177,8.449786,8.453736,8.453792,8.449698,8.457832,8.458869,8.477356,8.45145,8.451318,8.447182,8.463905,8.446991,8.331828,8.306248,8.26338,8.262412,8.267538,8.283254,8.301975,8.300762,8.317249,8.389517,8.388754,8.245142,8.265453,8.301623,8.517268,8.462058,8.487684,8.49049,8.488043,8.458255,8.473402,8.439923,8.410797,8.383953,8.393541,8.566169,8.566608,8.534829,8.562715,8.516324,8.385224,8.385164,8.510933,8.562946,8.613719,8.59554,8.575354,8.524786,8.527526,8.521203,8.517879,8.56106,8.594802,8.570463,8.574788,8.575565,8.581158,8.550941,8.522691,8.557631,8.627898,8.632828,8.634863,8.628791,8.671312,8.653109,8.643857,8.621202,8.61987,8.622906,8.618727,8.450944,8.405337,8.386434,8.455641,8.437921,8.436945,8.472168,8.417464,8.43581,8.464241,8.461467,8.473001,8.472031,8.472391,8.464611,8.423819,8.431914,8.374826,8.321854,8.321786,8.310438,8.368359,8.344478,8.371223,8.228291,7.923064,7.924431,7.933691,7.902251,7.80455,7.816022,7.745132,7.79631,7.79879,7.783844,7.851521,7.86517,7.945327,7.994013,8.075519,8.067818,7.966534,7.91374,8.002457,8.013967,8.048248,8.097922,8.097175,8.052499,8.028483,8.031309,8.02755,7.995921,7.951424,7.951337,7.956796,7.96209,7.923709,7.9009,7.906514,7.919266,7.917838,7.924421,7.850993,7.895273,7.903257,7.890398,7.887941,7.887121,7.885547,7.904214,7.907079,7.900784,7.84595,7.844088,7.845553,7.844265,7.862885,7.87837,7.938491,7.924789,7.943807,7.943884,7.944974,7.902668,7.916444,7.925821,7.936871,7.969079,7.969604,7.968383,7.973032,7.992553,7.992328,7.978487,7.95908,7.958938,7.955609,7.947219,7.944046,7.920002,7.918814,7.91011,7.911009,7.914189,7.890304,7.888778,7.878864,7.882484,7.861425,7.861049,7.862433,7.868803,7.919546
Brazilian Real,BRL,3.929494,3.910759,3.894853,3.983062,3.913574,3.919417,3.92154,3.926812,3.909961,3.860914,3.849285,3.828522,3.832297,3.824877,3.814518,3.857511,3.835181,3.828944,3.787445,3.788343,3.781098,3.791813,3.852574,3.800099,3.798574,3.840328,3.840575,3.871093,3.84413,3.91316,3.933616,4.01056,3.982642,3.983324,4.001345,3.96836,3.972644,4.015511,4.040602,4.004644,4.004317,3.993387,3.951676,3.955183,3.978547,4.012823,4.04814,4.050695,4.083993,4.01728,4.000372,3.975364,3.974002,4.016984,4.012118,4.051786,4.118259,4.16266,4.215553,4.205268,4.202936,4.205838,4.225916,4.225481,4.207653,4.156665,4.124323,4.13969,4.137069,4.131972,4.116208,4.143453,4.11037,4.111902,4.155496,4.156468,4.138457,4.126239,4.109119,4.112562,4.076226,4.08818,4.088015,4.079926,4.117129,4.127953,4.073107,4.131208,4.165882,4.166724,4.16231,4.144859,4.1241,4.136671,4.091706,4.028434,4.030112,4.039362,4.020825,4.048249,4.004833,3.9898,3.963488,3.963012,3.909038,3.869272,3.860561,3.881822,3.880018,3.887361,3.887455,3.877933,3.881446,3.868493,3.905343,3.878957,3.884746,3.884777,3.871302,3.887063,3.927331,3.939881,4.021366,3.965958,3.965331,4.010122,4.09807,4.098311,4.094488,4.089904,4.09796,4.096058,4.091408,4.118482,4.027187,4.016272,4.002048,3.956666,3.958031,3.932682,3.923486,3.99327,3.952377,3.949667,3.952322,3.961449,3.957392,3.897265,3.86983,3.873824,3.864519,3.791586,3.794887,3.785554,3.768979,3.745882,3.750171,3.757842,3.784941,3.785728,3.755836,3.712507,3.684391,3.751512,3.845265,3.873306,3.874045,3.850104,3.846982,3.854279,3.902102,3.853541,3.824027,3.827412,3.83708,3.819492,3.848696,3.847965,3.814452,3.805874,3.807146,3.819414,3.813883,3.840221,3.933141,3.915057,3.935222,3.936609,3.921107,3.844523,3.80689,3.716841,3.753008,3.790361,3.789767,3.826524,3.84105,3.775355,3.704076,3.734972,3.627192,3.627168,3.607014,3.582869,3.54276,3.526308,3.516701,3.566511,3.567775,3.556319,3.643137,3.617037,3.733006,3.81572,3.776085,3.779679,3.834925,3.770813,3.716509,3.796165,3.839202,3.883624,3.883175,3.903714,3.951154,4.028883,4.032593,4.023387,4.099321,4.100105,4.07714,4.14949,4.174813,4.088701,4.083983,4.067447,4.058435,4.072346,4.099791,4.00019,3.926735,3.933084,3.847197,3.847578,3.876176,3.849802,3.814147,3.928146,3.999613,3.925215,3.926376,3.990726,3.836413,3.777628,3.71561,3.730108,3.689749,3.683603,3.695874,3.664402,3.694743,3.678004,3.665714,3.606279,3.604952,3.614394,3.575679,3.624688,3.678293,3.65465,3.718117,3.71878,3.688841,3.678853,3.655745,3.646793,3.618241,3.573966,3.57377,3.569958,3.492447,3.489144,3.506677,3.511205,3.493162,3.493554,3.445474,3.557031,3.544397,3.511752,3.507444,3.418528,3.418485,3.365683,3.451821,3.363127,3.360113,3.417925,3.358112,3.357407,3.369432,3.356983,3.285937,3.238545,3.223262,3.212794,3.210785,3.219453,3.204212,3.172538,3.137592,3.137075,3.138996,3.139716,3.137714,3.130807,3.131925,3.124405,3.109694,3.091438,3.088349,3.096276,3.118903,3.134273,3.126076,3.10814,3.104709,3.11015,3.104189,3.082503,3.081971,3.096058,3.098487,3.136971,3.137627,3.13706,3.126584,3.099418,3.098465,3.114577,3.096144,3.095865,3.098493,3.082741,3.102644,3.113753,3.104857,3.089497,3.089356,3.106523,3.111216,3.101959,3.075674,3.070758,3.035235,3.037182,3.023743,3.014796,2.997702,3.022982,3.004937,3.013406,3.013792,2.994324,2.996271,2.984350
Bruneian Dollar,BND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000
